2021.06.21,18:00,1782.842,1784.350,1782.356,1783.903,3487
2021.06.21,19:00,1783.873,1785.112,1782.478,1783.055,3224
2021.06.21,20:00,1783.116,1783.589,1782.529,1782.866,1551
2021.06.21,22:00,1783.850,1787.564,1783.238,1785.166,1944
2021.06.21,23:00,1785.215,1786.535,1783.267,1783.500,2497
2021.06.22,00:00,1783.490,1785.870,1782.962,1785.812,2529
2021.06.22,01:00,1785.736,1785.951,1782.745,1785.294,3839
2021.06.22,02:00,1785.344,1787.303,1784.263,1786.474,2995
2021.06.22,03:00,1786.461,1790.051,1786.095,1788.894,2633
2021.06.22,04:00,1788.896,1789.060,1787.560,1787.955,1657
2021.06.22,05:00,1788.004,1788.050,1779.330,1781.082,4289
2021.06.22,06:00,1780.993,1784.536,1779.941,1783.109,5122
2021.06.22,07:00,1783.139,1783.170,1776.995,1777.831,6322
2021.06.22,08:00,1777.877,1778.868,1776.408,1778.528,4961
2021.06.22,09:00,1778.531,1780.174,1777.622,1779.754,4484
2021.06.22,10:00,1779.709,1786.363,1779.100,1784.871,4142
2021.06.22,11:00,1784.844,1787.511,1780.575,1780.590,4514
2021.06.22,12:00,1780.623,1783.233,1772.255,1774.670,8248
2021.06.22,13:00,1774.639,1780.964,1772.957,1775.786,10321
2021.06.22,14:00,1775.754,1779.982,1774.176,1779.841,7166
2021.06.22,15:00,1779.810,1781.321,1774.714,1776.611,5019
2021.06.22,16:00,1776.609,1780.203,1776.203,1778.179,4138
2021.06.22,17:00,1778.209,1779.498,1776.837,1778.297,3687
2021.06.22,18:00,1778.328,1783.090,1777.571,1780.068,3875
2021.06.22,19:00,1780.100,1780.836,1775.778,1776.294,4146
2021.06.22,20:00,1776.236,1778.786,1775.103,1778.694,1980
2021.06.22,22:00,1779.470,1779.688,1778.547,1779.009,1235
2021.06.22,23:00,1779.030,1779.563,1777.426,1777.581,1781
2021.06.23,00:00,1777.578,1778.991,1777.210,1778.708,2526
2021.06.23,01:00,1778.732,1781.945,1777.696,1779.088,4176
2021.06.23,02:00,1779.108,1782.731,1778.641,1782.685,3837
2021.06.23,03:00,1782.673,1783.848,1781.104,1781.591,2990
2021.06.23,04:00,1781.622,1782.439,1780.991,1782.036,2217
2021.06.23,05:00,1782.040,1782.474,1777.510,1781.424,3602
2021.06.23,06:00,1781.431,1782.978,1779.566,1782.592,4620
2021.06.23,07:00,1782.657,1783.319,1779.155,1781.849,4831
2021.06.23,08:00,1781.837,1784.534,1781.573,1782.674,4623
2021.06.23,09:00,1782.705,1785.396,1781.584,1782.440,4020
2021.06.23,10:00,1782.410,1784.098,1781.685,1782.889,3539
2021.06.23,11:00,1782.920,1784.312,1780.883,1783.059,4402
2021.06.23,12:00,1783.090,1786.874,1779.957,1782.429,6937
2021.06.23,13:00,1782.398,1794.644,1781.305,1794.327,8489
2021.06.23,14:00,1794.369,1794.850,1789.347,1789.861,6258
2021.06.23,15:00,1789.891,1790.520,1785.699,1786.631,4749
2021.06.23,16:00,1786.644,1787.520,1782.150,1783.266,4694
2021.06.23,17:00,1783.234,1783.803,1780.992,1782.742,4122
2021.06.23,18:00,1782.716,1782.716,1776.885,1778.785,4039
2021.06.23,19:00,1778.818,1778.818,1773.162,1775.199,4246
2021.06.23,20:00,1775.169,1778.835,1775.000,1778.822,2256
2021.06.23,22:00,1778.501,1780.021,1778.143,1779.534,1713
2021.06.23,23:00,1779.553,1779.554,1774.199,1777.320,2123
2021.06.24,00:00,1777.289,1779.305,1776.661,1778.694,2470
2021.06.24,01:00,1778.696,1779.899,1774.219,1777.516,4559
2021.06.24,02:00,1777.510,1778.140,1774.851,1775.918,3622
2021.06.24,03:00,1775.917,1776.624,1774.659,1775.896,2504
2021.06.24,04:00,1775.902,1775.902,1772.832,1775.031,2170
2021.06.24,05:00,1775.032,1777.257,1773.872,1776.545,3275
2021.06.24,06:00,1776.514,1777.955,1775.113,1776.960,4562
2021.06.24,07:00,1776.930,1778.199,1775.010,1777.187,4841
2021.06.24,08:00,1777.197,1782.270,1776.821,1779.749,4354
2021.06.24,09:00,1779.718,1782.258,1779.427,1781.523,3600
2021.06.24,10:00,1781.492,1783.363,1780.268,1782.134,3334
2021.06.24,11:00,1782.165,1787.711,1781.890,1787.572,4679
2021.06.24,12:00,1787.542,1787.958,1782.346,1783.255,6700
2021.06.24,13:00,1783.301,1786.723,1781.543,1783.684,7428
2021.06.24,14:00,1783.720,1785.316,1775.863,1778.434,6656
2021.06.24,15:00,1778.466,1782.195,1778.193,1778.382,5189
2021.06.24,16:00,1778.351,1779.679,1776.330,1776.660,4200
2021.06.24,17:00,1776.629,1777.666,1774.469,1775.455,4016
2021.06.24,18:00,1775.458,1777.769,1775.452,1776.572,3429
2021.06.24,19:00,1776.583,1776.728,1773.726,1773.864,3246
2021.06.24,20:00,1773.886,1775.416,1773.525,1774.827,2107
2021.06.24,22:00,1776.242,1777.113,1775.923,1776.003,1238
2021.06.24,23:00,1775.997,1776.034,1774.583,1775.204,1483
2021.06.25,00:00,1775.158,1775.654,1773.694,1773.827,2607
2021.06.25,01:00,1773.872,1778.923,1773.703,1777.651,4467
2021.06.25,02:00,1777.668,1779.588,1777.047,1777.457,3340
2021.06.25,03:00,1777.487,1778.747,1776.872,1777.753,2555
2021.06.25,04:00,1777.758,1777.938,1775.869,1776.209,2259
2021.06.25,05:00,1776.220,1780.686,1775.675,1780.625,3312
2021.06.25,06:00,1780.594,1781.182,1777.036,1779.770,4626
2021.06.25,07:00,1779.745,1783.322,1779.345,1782.565,4332
2021.06.25,08:00,1782.535,1783.670,1781.663,1782.655,3683
2021.06.25,09:00,1782.631,1784.863,1782.080,1782.514,3579
2021.06.25,10:00,1782.544,1783.394,1781.274,1783.098,3283
2021.06.25,11:00,1783.068,1785.417,1782.230,1785.035,3383
2021.06.25,12:00,1785.036,1790.271,1783.271,1785.349,7674
2021.06.25,13:00,1785.352,1789.620,1785.212,1788.146,7938
2021.06.25,14:00,1788.088,1788.168,1781.285,1781.970,7441
2021.06.25,15:00,1781.980,1782.169,1778.304,1779.041,5554
2021.06.25,16:00,1779.075,1779.215,1776.279,1777.083,4054
2021.06.25,17:00,1777.053,1778.248,1776.608,1777.045,3810
2021.06.25,18:00,1777.074,1778.604,1776.848,1778.113,3234
2021.06.25,19:00,1778.082,1779.498,1777.629,1779.244,2902
2021.06.25,20:00,1779.196,1781.474,1779.079,1781.361,1404
2021.06.27,22:00,1781.264,1782.753,1780.545,1782.738,1310
2021.06.27,23:00,1782.692,1782.743,1781.377,1781.905,1533
2021.06.28,00:00,1781.858,1781.917,1779.956,1780.570,2481
2021.06.28,01:00,1780.569,1781.601,1770.538,1773.363,6352
2021.06.28,02:00,1773.331,1779.715,1771.692,1779.242,4793
2021.06.28,03:00,1779.273,1780.217,1778.553,1779.115,3100
2021.06.28,04:00,1779.126,1781.599,1778.948,1780.783,2212
2021.06.28,05:00,1780.781,1785.619,1780.418,1785.571,3647
2021.06.28,06:00,1785.539,1785.669,1782.091,1782.482,4181
2021.06.28,07:00,1782.451,1784.525,1781.536,1783.277,4037
2021.06.28,08:00,1783.247,1783.272,1774.103,1779.127,4894
2021.06.28,09:00,1779.130,1779.439,1774.246,1776.048,4026
2021.06.28,10:00,1776.049,1779.018,1775.743,1778.065,3467
2021.06.28,11:00,1778.073,1778.646,1773.698,1774.581,4035
2021.06.28,12:00,1774.580,1778.481,1773.304,1777.610,5999
2021.06.28,13:00,1777.580,1782.934,1776.976,1780.142,7659
2021.06.28,14:00,1780.112,1782.598,1777.025,1777.832,6129
2021.06.28,15:00,1777.868,1782.400,1777.837,1780.903,4942
2021.06.28,16:00,1780.880,1781.147,1779.456,1779.461,3746
2021.06.28,17:00,1779.491,1780.470,1777.676,1779.696,3593
2021.06.28,18:00,1779.664,1780.134,1778.013,1778.974,2827
2021.06.28,19:00,1779.004,1779.419,1777.663,1779.254,2647
2021.06.28,20:00,1779.248,1779.428,1777.995,1777.995,1343
2021.06.28,22:00,1778.402,1778.709,1777.706,1777.718,907
2021.06.28,23:00,1777.680,1778.259,1776.824,1778.108,1230
2021.06.29,00:00,1778.097,1778.166,1775.315,1775.734,2476
2021.06.29,01:00,1775.739,1777.585,1774.391,1774.478,4143
2021.06.29,02:00,1774.460,1776.399,1774.075,1775.810,3161
2021.06.29,03:00,1775.804,1776.166,1774.035,1775.170,3037
2021.06.29,04:00,1775.178,1775.410,1773.782,1774.548,2169
2021.06.29,05:00,1774.547,1778.940,1774.297,1778.257,3336
2021.06.29,06:00,1778.292,1778.387,1773.827,1776.404,4334
2021.06.29,07:00,1776.411,1776.676,1772.203,1773.380,4504
2021.06.29,08:00,1773.349,1773.349,1767.498,1769.387,5937
2021.06.29,09:00,1769.354,1772.197,1768.192,1771.949,3949
2021.06.29,10:00,1771.943,1772.306,1768.397,1768.997,3458
2021.06.29,11:00,1768.966,1773.198,1764.008,1770.502,5866
2021.06.29,12:00,1770.520,1775.891,1750.621,1754.570,13868
2021.06.29,13:00,1754.601,1759.235,1751.313,1756.467,12848
2021.06.29,14:00,1756.497,1756.908,1752.400,1754.577,8262
2021.06.29,15:00,1754.567,1763.978,1754.567,1762.623,5977
2021.06.29,16:00,1762.642,1765.789,1761.767,1763.072,4478
2021.06.29,17:00,1763.039,1764.346,1761.431,1761.897,3305
2021.06.29,18:00,1761.904,1765.405,1761.614,1763.855,3524
2021.06.29,19:00,1763.871,1764.009,1760.151,1761.007,3433
2021.06.29,20:00,1761.047,1761.789,1760.490,1761.046,1455
2021.06.29,22:00,1761.770,1762.362,1760.968,1761.646,1081
2021.06.29,23:00,1761.647,1762.009,1760.868,1761.441,1216
2021.06.30,00:00,1761.456,1762.921,1761.150,1762.480,2114
2021.06.30,01:00,1762.321,1764.059,1759.031,1763.321,4764
2021.06.30,02:00,1763.291,1764.643,1762.815,1763.613,3109
2021.06.30,03:00,1763.581,1763.814,1760.898,1761.124,2741
2021.06.30,04:00,1761.108,1762.545,1757.541,1758.980,2665
2021.06.30,05:00,1758.987,1760.210,1756.537,1756.631,3808
2021.06.30,06:00,1756.632,1760.959,1755.828,1759.969,4597
2021.06.30,07:00,1760.001,1760.346,1755.545,1755.549,5278
2021.06.30,08:00,1755.545,1757.337,1753.297,1756.481,4832
2021.06.30,09:00,1756.489,1759.214,1755.828,1756.977,4050
2021.06.30,10:00,1757.008,1760.077,1756.419,1756.873,3448
2021.06.30,11:00,1756.841,1761.818,1756.494,1760.656,4573
2021.06.30,12:00,1760.686,1761.418,1754.991,1757.099,8244
2021.06.30,13:00,1757.115,1762.215,1754.848,1760.262,9267
2021.06.30,14:00,1760.231,1767.715,1760.214,1765.596,8721
2021.06.30,15:00,1765.564,1767.734,1763.848,1765.399,5287
2021.06.30,16:00,1765.432,1774.372,1765.432,1772.150,5218
2021.06.30,17:00,1772.146,1772.845,1768.788,1769.430,4468
2021.06.30,18:00,1769.399,1769.979,1768.153,1769.298,3171
2021.06.30,19:00,1769.329,1771.956,1768.653,1769.852,3272
2021.06.30,20:00,1769.821,1770.544,1769.397,1770.347,2061
2021.06.30,22:00,1770.022,1770.159,1768.527,1769.227,1164
2021.06.30,23:00,1769.229,1770.132,1767.693,1768.131,1430
2021.07.01,00:00,1768.132,1768.602,1766.161,1766.177,2458
2021.07.01,01:00,1766.222,1772.150,1765.633,1771.381,4523
2021.07.01,02:00,1771.349,1775.261,1770.177,1774.409,3664
2021.07.01,03:00,1774.443,1776.103,1773.446,1775.970,3093
2021.07.01,04:00,1775.949,1776.657,1774.329,1774.500,2281
2021.07.01,05:00,1774.499,1777.264,1773.058,1776.871,3636
2021.07.01,06:00,1776.902,1779.019,1775.921,1777.754,4879
2021.07.01,07:00,1777.765,1778.392,1774.739,1776.869,4669
2021.07.01,08:00,1776.899,1778.147,1773.743,1774.543,4458
2021.07.01,09:00,1774.513,1775.671,1772.919,1775.588,4342
2021.07.01,10:00,1775.611,1776.874,1774.068,1776.869,4081
2021.07.01,11:00,1776.882,1779.702,1775.016,1776.769,4709
2021.07.01,12:00,1776.770,1779.429,1772.357,1777.667,7241
2021.07.01,13:00,1777.697,1782.757,1777.265,1779.806,8202
2021.07.01,14:00,1779.785,1782.743,1772.889,1774.196,9233
2021.07.01,15:00,1774.162,1775.389,1768.249,1770.979,6906
2021.07.01,16:00,1770.948,1772.116,1768.614,1771.788,4228
2021.07.01,17:00,1771.757,1776.798,1771.649,1773.222,4500
2021.07.01,18:00,1773.253,1775.685,1772.675,1774.826,3296
2021.07.01,19:00,1774.795,1776.133,1774.351,1776.077,2746
2021.07.01,20:00,1776.046,1776.940,1775.310,1776.671,1403
2021.07.01,22:00,1776.891,1776.891,1775.685,1776.230,1078
2021.07.01,23:00,1776.260,1776.430,1775.121,1775.505,1397
2021.07.02,00:00,1775.495,1778.383,1774.976,1777.194,2293
2021.07.02,01:00,1777.185,1779.770,1776.177,1778.188,4271
2021.07.02,02:00,1778.158,1778.717,1777.109,1778.414,2875
2021.07.02,03:00,1778.384,1779.415,1778.159,1778.910,2365
2021.07.02,04:00,1778.907,1778.991,1777.744,1777.977,1748
2021.07.02,05:00,1777.976,1779.633,1777.319,1778.029,3013
2021.07.02,06:00,1777.978,1778.843,1775.844,1775.844,4156
2021.07.02,07:00,1775.843,1778.395,1774.291,1777.992,4613
2021.07.02,08:00,1778.024,1784.186,1777.746,1781.960,4919
2021.07.02,09:00,1781.944,1783.863,1781.209,1781.763,3580
2021.07.02,10:00,1781.730,1787.992,1781.594,1787.078,3815
2021.07.02,11:00,1787.077,1788.727,1784.924,1785.896,4120
2021.07.02,12:00,1785.893,1793.570,1775.863,1789.534,11145
2021.07.02,13:00,1789.488,1794.983,1780.080,1785.527,10560
2021.07.02,14:00,1785.510,1786.580,1777.953,1782.802,8383
2021.07.02,15:00,1782.834,1785.690,1781.491,1782.815,5249
2021.07.02,16:00,1782.785,1783.031,1781.507,1781.964,3885
2021.07.02,17:00,1781.995,1788.205,1781.724,1787.974,3788
2021.07.02,18:00,1787.943,1791.777,1787.913,1789.951,3466
2021.07.02,19:00,1789.920,1791.323,1786.331,1787.755,2854
2021.07.02,20:00,1787.708,1788.455,1786.023,1787.446,1227
2021.07.04,22:00,1787.277,1787.581,1785.461,1785.467,1141
2021.07.04,23:00,1785.468,1786.886,1785.465,1786.184,1470
2021.07.05,00:00,1786.187,1786.192,1784.426,1785.908,2074
2021.07.05,01:00,1785.904,1789.843,1784.978,1789.333,4016
2021.07.05,02:00,1789.336,1789.572,1787.231,1787.963,2753
2021.07.05,03:00,1787.949,1788.376,1785.325,1785.447,2261
2021.07.05,04:00,1785.460,1787.898,1785.283,1787.373,1749
2021.07.05,05:00,1787.376,1788.257,1785.884,1786.116,2690
2021.07.05,06:00,1786.112,1791.126,1784.662,1790.451,3623
2021.07.05,07:00,1790.406,1793.002,1789.019,1792.620,3473
2021.07.05,08:00,1792.650,1794.547,1790.919,1792.684,3120
2021.07.05,09:00,1792.725,1793.390,1790.005,1791.367,3119
2021.07.05,10:00,1791.358,1793.207,1790.645,1793.006,2609
2021.07.05,11:00,1793.052,1793.120,1789.150,1789.559,2682
2021.07.05,12:00,1789.563,1792.552,1789.563,1791.787,3021
2021.07.05,13:00,1791.788,1793.098,1790.913,1791.102,3271
2021.07.05,14:00,1791.148,1791.908,1790.128,1790.954,2667
2021.07.05,15:00,1790.956,1791.799,1789.787,1790.823,2291
2021.07.05,16:00,1790.839,1791.812,1789.962,1791.649,1819
2021.07.05,22:05,1791.634,1792.698,1791.300,1791.385,1198
2021.07.05,23:05,1791.386,1792.097,1790.794,1791.224,1160
2021.07.06,00:00,1791.212,1792.716,1790.916,1791.825,2207
2021.07.06,01:00,1791.824,1796.209,1790.849,1795.529,3965
2021.07.06,02:00,1795.511,1799.833,1794.498,1797.477,3590
2021.07.06,03:00,1797.498,1799.044,1796.742,1797.315,2630
2021.07.06,04:00,1797.316,1800.682,1797.316,1800.682,2724
2021.07.06,05:00,1800.694,1804.184,1800.037,1803.879,3259
2021.07.06,06:00,1803.927,1806.471,1803.927,1804.840,3926
2021.07.06,07:00,1804.839,1809.087,1804.756,1807.293,4033
2021.07.06,08:00,1807.330,1807.722,1802.284,1805.797,3995
2021.07.06,09:00,1805.847,1808.401,1805.518,1807.363,3512
2021.07.06,10:00,1807.380,1809.176,1806.195,1807.323,3070
2021.07.06,11:00,1807.371,1810.759,1806.754,1809.821,3441
2021.07.06,12:00,1809.772,1814.961,1807.514,1809.224,5422
2021.07.06,13:00,1809.204,1811.368,1806.419,1810.598,6814
2021.07.06,14:00,1810.644,1812.495,1803.815,1804.570,8015
2021.07.06,15:00,1804.520,1805.579,1795.733,1796.641,6119
2021.07.06,16:00,1796.594,1796.639,1789.852,1794.194,6671
2021.07.06,17:00,1794.170,1796.271,1792.951,1795.478,3959
2021.07.06,18:00,1795.447,1797.415,1794.239,1796.606,3360
2021.07.06,19:00,1796.662,1797.590,1796.277,1796.540,2737
2021.07.06,20:00,1796.493,1797.268,1796.243,1797.049,1404
2021.07.06,22:00,1796.224,1796.858,1795.030,1795.413,1319
2021.07.06,23:00,1795.382,1796.583,1795.053,1795.550,1784
2021.07.07,00:00,1795.503,1795.957,1793.869,1795.229,2765
2021.07.07,01:00,1795.227,1802.815,1794.227,1802.379,4049
2021.07.07,02:00,1802.382,1802.742,1799.269,1799.951,2788
2021.07.07,03:00,1799.964,1801.176,1798.420,1801.037,2238
2021.07.07,04:00,1801.042,1801.692,1797.349,1797.905,2473
2021.07.07,05:00,1797.853,1802.434,1797.407,1801.796,3026
2021.07.07,06:00,1801.750,1804.560,1800.281,1803.152,3591
2021.07.07,07:00,1803.106,1806.622,1800.779,1805.419,3743
2021.07.07,08:00,1805.372,1807.577,1803.316,1804.340,3483
2021.07.07,09:00,1804.338,1806.493,1803.223,1806.428,3026
2021.07.07,10:00,1806.407,1808.320,1805.971,1806.649,3115
2021.07.07,11:00,1806.602,1808.411,1806.050,1806.501,2931
2021.07.07,12:00,1806.524,1809.674,1803.551,1804.510,5446
2021.07.07,13:00,1804.464,1807.573,1800.691,1806.711,6373
2021.07.07,14:00,1806.760,1807.179,1796.903,1805.567,7443
2021.07.07,15:00,1805.522,1806.864,1800.641,1803.435,4732
2021.07.07,16:00,1803.470,1805.409,1801.109,1801.689,3799
2021.07.07,17:00,1801.731,1803.983,1800.512,1803.152,3453
2021.07.07,18:00,1803.125,1808.160,1802.614,1803.903,5300
2021.07.07,19:00,1803.949,1804.724,1802.342,1803.451,3110
2021.07.07,20:00,1803.404,1803.907,1802.353,1803.641,1514
2021.07.07,22:00,1803.677,1805.369,1803.313,1805.212,1228
2021.07.07,23:00,1805.213,1805.502,1803.282,1803.285,1589
2021.07.08,00:00,1803.280,1804.771,1802.671,1804.352,2287
2021.07.08,01:00,1804.346,1804.902,1799.136,1799.631,3895
2021.07.08,02:00,1799.605,1800.586,1796.384,1798.301,3368
2021.07.08,03:00,1798.298,1799.526,1797.296,1797.421,2333
2021.07.08,04:00,1797.420,1798.402,1796.217,1797.816,1932
2021.07.08,05:00,1797.814,1799.221,1796.426,1797.904,3152
2021.07.08,06:00,1797.857,1799.576,1796.325,1797.339,4260
2021.07.08,07:00,1797.337,1810.799,1797.279,1807.313,5723
2021.07.08,08:00,1807.362,1815.110,1805.242,1813.345,5510
2021.07.08,09:00,1813.342,1814.152,1809.169,1812.846,4267
2021.07.08,10:00,1812.891,1817.836,1806.471,1817.338,4835
2021.07.08,11:00,1817.289,1817.334,1812.645,1814.041,4872
2021.07.08,12:00,1814.023,1818.312,1811.744,1813.523,6167
2021.07.08,13:00,1813.487,1816.943,1807.110,1808.500,8199
2021.07.08,14:00,1808.547,1810.514,1801.488,1801.507,6820
2021.07.08,15:00,1801.552,1802.254,1793.986,1796.722,6087
2021.07.08,16:00,1796.687,1798.589,1796.178,1797.498,3766
2021.07.08,17:00,1797.503,1800.619,1797.457,1799.664,3458
2021.07.08,18:00,1799.632,1800.272,1798.324,1800.244,3170
2021.07.08,19:00,1800.248,1802.798,1796.527,1802.170,3401
2021.07.08,20:00,1802.125,1803.642,1801.727,1802.306,1797
2021.07.08,22:00,1802.690,1803.369,1802.437,1803.005,1025
2021.07.08,23:00,1803.051,1804.422,1802.600,1803.723,1500
2021.07.09,00:00,1803.736,1804.151,1800.631,1800.696,2618
2021.07.09,01:00,1800.651,1807.118,1799.230,1806.208,4326
2021.07.09,02:00,1806.254,1807.751,1803.504,1806.306,3243
2021.07.09,03:00,1806.308,1806.530,1804.452,1805.178,2824
2021.07.09,04:00,1805.192,1805.309,1801.129,1801.142,2575
2021.07.09,05:00,1801.187,1803.134,1799.524,1800.193,3723
2021.07.09,06:00,1800.148,1801.668,1796.594,1798.351,4289
2021.07.09,07:00,1798.340,1805.931,1796.816,1804.546,4625
2021.07.09,08:00,1804.591,1805.644,1800.501,1802.509,3852
2021.07.09,09:00,1802.475,1805.607,1801.350,1804.413,3889
2021.07.09,10:00,1804.383,1805.127,1802.629,1802.919,3468
2021.07.09,11:00,1802.874,1803.086,1798.182,1800.192,4287
2021.07.09,12:00,1800.146,1803.857,1798.427,1802.372,4816
2021.07.09,13:00,1802.379,1805.079,1801.095,1803.753,5183
2021.07.09,14:00,1803.799,1808.591,1803.600,1808.264,5558
2021.07.09,15:00,1808.312,1811.501,1807.295,1807.862,3926
2021.07.09,16:00,1807.863,1810.455,1807.849,1810.268,3056
2021.07.09,17:00,1810.319,1811.356,1809.157,1810.502,2911
2021.07.09,18:00,1810.500,1812.270,1809.933,1812.111,2716
2021.07.09,19:00,1812.141,1812.251,1807.691,1807.898,2623
2021.07.09,20:00,1807.925,1808.863,1807.157,1808.222,1195
2021.07.11,22:00,1808.049,1808.396,1807.354,1807.730,1197
2021.07.11,23:00,1807.769,1808.455,1806.301,1806.405,1349
2021.07.12,00:00,1806.452,1809.359,1805.429,1808.869,2216
2021.07.12,01:00,1808.870,1810.773,1804.218,1805.415,3785
2021.07.12,02:00,1805.467,1807.309,1804.958,1805.235,2890
2021.07.12,03:00,1805.241,1805.509,1802.241,1802.915,2430
2021.07.12,04:00,1802.906,1803.742,1801.904,1802.920,1906
2021.07.12,05:00,1802.930,1802.930,1800.308,1802.297,2720
2021.07.12,06:00,1802.298,1802.346,1798.907,1800.760,3318
2021.07.12,07:00,1800.780,1806.121,1798.882,1803.965,3782
2021.07.12,08:00,1803.978,1804.945,1801.882,1803.097,3093
2021.07.12,09:00,1803.142,1804.969,1800.444,1801.750,3507
2021.07.12,10:00,1801.796,1802.308,1798.518,1800.259,3476
2021.07.12,11:00,1800.305,1801.562,1798.196,1799.979,3331
2021.07.12,12:00,1799.974,1803.940,1798.926,1802.774,4290
2021.07.12,13:00,1802.729,1805.049,1792.012,1792.267,6467
2021.07.12,14:00,1792.298,1807.420,1791.409,1805.248,6414
2021.07.12,15:00,1805.295,1806.550,1803.205,1805.090,3741
2021.07.12,16:00,1805.145,1806.078,1804.302,1805.627,3054
2021.07.12,17:00,1805.624,1806.217,1803.913,1805.716,2941
2021.07.12,18:00,1805.726,1806.511,1805.142,1806.404,2600
2021.07.12,19:00,1806.397,1807.434,1805.157,1806.278,2711
2021.07.12,20:00,1806.233,1806.274,1805.024,1806.028,1360
2021.07.12,22:00,1806.205,1806.987,1806.060,1806.909,869
2021.07.12,23:00,1806.955,1807.489,1806.354,1807.082,1061
2021.07.13,00:00,1807.079,1808.484,1806.707,1807.160,1923
2021.07.13,01:00,1807.206,1811.017,1806.714,1810.645,2839
2021.07.13,02:00,1810.641,1812.673,1809.527,1811.768,2549
2021.07.13,03:00,1811.815,1811.871,1808.699,1809.291,1908
2021.07.13,04:00,1809.296,1810.262,1808.523,1809.691,1503
2021.07.13,05:00,1809.645,1809.736,1806.055,1806.545,2514
2021.07.13,06:00,1806.601,1812.275,1806.387,1810.632,3365
2021.07.13,07:00,1810.587,1812.061,1809.558,1809.884,3400
2021.07.13,08:00,1809.931,1809.931,1805.766,1808.892,3099
2021.07.13,09:00,1808.897,1809.405,1806.416,1808.277,2795
2021.07.13,10:00,1808.250,1809.939,1807.295,1808.596,2613
2021.07.13,11:00,1808.551,1809.470,1807.011,1809.353,2905
2021.07.13,12:00,1809.307,1816.915,1798.539,1800.155,9018
2021.07.13,13:00,1800.188,1815.197,1798.825,1813.825,9190
2021.07.13,14:00,1813.780,1814.343,1808.646,1812.750,5650
2021.07.13,15:00,1812.800,1814.821,1810.565,1813.205,3582
2021.07.13,16:00,1813.215,1813.882,1811.195,1811.468,3072
2021.07.13,17:00,1811.465,1811.551,1807.082,1807.321,4556
2021.07.13,18:00,1807.309,1809.558,1805.148,1807.349,3784
2021.07.13,19:00,1807.301,1809.520,1806.331,1808.401,3149
2021.07.13,20:00,1808.452,1808.709,1806.959,1807.550,1411
2021.07.13,22:00,1807.794,1808.193,1807.521,1807.579,1037
2021.07.13,23:00,1807.555,1807.555,1805.550,1805.994,1340
2021.07.14,00:00,1805.999,1807.757,1804.457,1807.276,2312
2021.07.14,01:00,1807.277,1810.353,1806.784,1808.906,3563
2021.07.14,02:00,1808.878,1812.460,1808.648,1811.620,2724
2021.07.14,03:00,1811.614,1813.474,1811.614,1812.592,2031
2021.07.14,04:00,1812.594,1813.788,1811.210,1811.667,1664
2021.07.14,05:00,1811.663,1813.731,1811.578,1812.840,2397
2021.07.14,06:00,1812.861,1814.987,1811.894,1812.282,3259
2021.07.14,07:00,1812.249,1813.841,1809.700,1812.595,3589
2021.07.14,08:00,1812.605,1815.282,1811.467,1813.992,3308
2021.07.14,09:00,1814.001,1814.977,1812.691,1813.829,3041
2021.07.14,10:00,1813.877,1817.461,1813.177,1815.170,3384
2021.07.14,11:00,1815.124,1817.709,1814.668,1816.795,3424
2021.07.14,12:00,1816.840,1829.624,1816.438,1828.536,8791
2021.07.14,13:00,1828.483,1829.707,1820.424,1823.234,6538
2021.07.14,14:00,1823.187,1825.614,1819.409,1820.470,6033
2021.07.14,15:00,1820.423,1824.206,1819.762,1822.528,4491
2021.07.14,16:00,1822.574,1823.210,1820.049,1821.823,3540
2021.07.14,17:00,1821.864,1825.333,1821.725,1823.799,3338
2021.07.14,18:00,1823.803,1825.999,1823.562,1825.069,2980
2021.07.14,19:00,1825.116,1827.333,1825.064,1827.333,2714
2021.07.14,20:00,1827.303,1828.165,1826.917,1827.322,1382
2021.07.14,22:00,1827.179,1828.603,1825.566,1826.142,1777
2021.07.14,23:00,1826.183,1827.616,1825.557,1826.376,1522
2021.07.15,00:00,1826.388,1827.581,1824.734,1824.912,2213
2021.07.15,01:00,1824.957,1829.086,1824.220,1827.628,3325
2021.07.15,02:00,1827.611,1828.083,1825.181,1825.892,2584
2021.07.15,03:00,1825.896,1826.129,1823.613,1825.500,2233
2021.07.15,04:00,1825.503,1827.052,1825.417,1826.095,1843
2021.07.15,05:00,1826.092,1829.912,1825.794,1828.883,2802
2021.07.15,06:00,1828.930,1832.576,1828.770,1831.126,3756
2021.07.15,07:00,1831.101,1834.039,1830.733,1830.735,3527
2021.07.15,08:00,1830.689,1832.431,1829.443,1832.217,3307
2021.07.15,09:00,1832.164,1832.854,1831.309,1831.913,2720
2021.07.15,10:00,1831.903,1832.107,1823.347,1824.123,4298
2021.07.15,11:00,1824.171,1826.632,1822.592,1825.715,4173
2021.07.15,12:00,1825.702,1828.515,1822.453,1823.310,4911
2021.07.15,13:00,1823.261,1827.065,1822.288,1825.264,5285
2021.07.15,14:00,1825.216,1825.454,1820.436,1821.083,5459
2021.07.15,15:00,1821.062,1825.894,1820.217,1825.372,3769
2021.07.15,16:00,1825.417,1827.286,1824.715,1826.962,3461
2021.07.15,17:00,1826.963,1829.773,1826.071,1829.527,3620
2021.07.15,18:00,1829.536,1829.726,1827.689,1828.823,3151
